frame,landmark,x,y,z,visibility
3,1,0.037170365,1.4637078,-0.3062233,1.0
3,2,0.020966254,1.471173,-0.29775497,1.0
3,3,0.033522725,1.4755684,-0.28806904,1.0
3,4,0.0011496628,1.4888841,-0.30927503,1.0
3,5,0.016194995,1.4899704,-0.32952148,1.0
3,6,0.015493918,1.4806446,-0.29139656,1.0
3,7,0.09809223,1.4516146,-0.18762225,1.0
3,8,-0.034530055,1.4216497,-0.19085947,1.0
3,9,0.044951707,1.4433565,-0.25929084,1.0
3,10,0.016952422,1.4241909,-0.2817845,1.0
3,11,0.17987977,1.2863262,-0.048176564,1.0
3,12,-0.09350703,1.3599988,-0.010839317,1.0
3,13,0.24537538,1.0768238,-0.017367981,1.0
3,14,-0.16991031,1.1085426,-0.041096225,1.0
3,15,0.3104867,0.8390853,-0.0011845026,1.0
3,16,-0.21974029,0.8674331,-0.13544154,1.0
3,17,0.30347094,0.7941486,-0.004328628,1.0
3,18,-0.24750878,0.8560812,-0.16229707,1.0
3,19,0.26128164,0.780574,-0.04188437,1.0
3,20,-0.1983272,0.8726419,-0.18930203,1.0
3,21,0.28115466,0.8125717,-0.003228013,1.0
3,22,-0.23596907,0.8664541,-0.13320133,1.0
3,23,0.094348006,0.85104555,0.02848124,1.0
3,24,-0.07670302,0.8742538,-0.034817014,1.0
3,25,0.089579344,0.44767648,-0.044606578,1.0
3,26,-0.044842117,0.5213308,-0.057858985,1.0
3,27,0.05945776,0.095470026,0.05524097,1.0
3,28,-0.08146634,0.1378505,0.08196564,1.0
3,29,0.03391382,0.03825073,0.066923305,1.0
3,30,-0.04955326,0.10522909,0.054444164,1.0
3,31,0.034269072,-0.001054911,0.0017630369,1.0
3,32,-0.057018857,0.058620777,-0.023816185,1.0
4,0,0.014664268,1.4714702,-0.3026116,1.0
4,1,0.038957573,1.4621123,-0.2974171,1.0
4,2,0.023720438,1.4688807,-0.2884051,1.0
4,3,0.033731848,1.4740362,-0.27804145,1.0
4,4,0.0028847018,1.4829633,-0.3048888,1.0
4,5,0.017803347,1.4877218,-0.3186753,1.0
4,6,0.018057594,1.4778816,-0.28257924,1.0
4,7,0.09864009,1.4471283,-0.18330915,1.0
4,8,-0.034559544,1.4187808,-0.18112941,1.0
4,9,0.045569383,1.4405562,-0.25215983,1.0
4,10,0.018605078,1.4236879,-0.27321747,1.0
4,11,0.1833384,1.2836587,-0.04357583,1.0
4,12,-0.096454255,1.355269,0.0025153742,1.0
4,13,0.25373137,1.0736113,-0.010353065,1.0
4,14,-0.17567004,1.1058192,-0.019979047,1.0
4,15,0.32815817,0.84057915,0.00837507,1.0
4,16,-0.2399857,0.8672856,-0.10437318,1.0
4,17,0.32618693,0.7939298,0.004245611,1.0
4,18,-0.26837754,0.8540487,-0.1297731,1.0
4,19,0.287012,0.7793834,-0.033757597,1.0
4,20,-0.22519656,0.87458646,-0.15832992,1.0
4,21,0.30195907,0.81083375,0.006485661,1.0
4,22,-0.2556464,0.8636847,-0.10341003,1.0
4,23,0.09751649,0.8498353,0.023250146,1.0
4,24,-0.07758722,0.87060136,-0.033537388,1.0
4,25,0.09174407,0.44541928,-0.05213709,1.0
4,26,-0.042684637,0.5192997,-0.062077645,1.0
4,27,0.06457463,0.09627809,0.049735427,1.0
4,28,-0.07592764,0.13769963,0.0793936,1.0
4,29,0.03986291,0.042155385,0.06294447,1.0
4,30,-0.045895785,0.10576339,0.049897887,1.0
4,31,0.03675449,0.005092715,-0.0045950036,1.0
4,32,-0.053664923,0.058522057,-0.02324331,1.0
5,0,0.014575314,1.4690616,-0.29848057,1.0
5,1,0.040010843,1.4619595,-0.29236275,1.0
5,2,0.02495211,1.467506,-0.2832919,1.0
5,3,0.033960126,1.4734885,-0.27286512,1.0
5,4,0.0032410277,1.4808092,-0.30204764,1.0
5,5,0.017879847,1.4869859,-0.31361508,1.0
5,6,0.018925287,1.4764473,-0.2785546,1.0
5,7,0.0991644,1.4459114,-0.1795798,1.0
5,8,-0.035402775,1.4178091,-0.17617522,1.0
5,9,0.046188924,1.4387277,-0.24821173,1.0
5,10,0.019467361,1.4226416,-0.2687648,1.0
5,11,0.18393973,1.2822905,-0.04037391,1.0
5,12,-0.0973534,1.3541054,0.008224452,1.0
5,13,0.25637364,1.0720019,-0.0051169246,1.0
5,14,-0.17671505,1.104109,-0.012101915,1.0
5,15,0.33278292,0.8405472,0.015208708,1.0
5,16,-0.24605273,0.86789227,-0.09352227,1.0
5,17,0.33268458,0.79358613,0.0124288285,1.0
5,18,-0.273594,0.8543607,-0.11934372,1.0
5,19,0.2950529,0.7783531,-0.026492856,1.0
5,20,-0.2320572,0.87576896,-0.14828336,1.0
5,21,0.30841374,0.8095244,0.014252964,1.0
5,22,-0.26130724,0.86317044,-0.093458004,1.0
5,23,0.09835081,0.8487209,0.021611406,1.0
5,24,-0.07780323,0.8689984,-0.033376463,1.0
5,25,0.09245591,0.44424304,-0.05548235,1.0
5,26,-0.041849315,0.5181917,-0.063815154,1.0
5,27,0.0676121,0.09614119,0.04612075,1.0
5,28,-0.07412712,0.13736403,0.07740419,1.0
5,29,0.04307466,0.043294143,0.05960385,1.0
5,30,-0.045177877,0.105086595,0.047483068,1.0
5,31,0.038065113,0.007638789,-0.008311217,1.0
5,32,-0.05324452,0.05820949,-0.024046602,1.0
6,0,0.014122408,1.4722978,-0.28624934,1.0
6,1,0.040427078,1.4646178,-0.28312385,1.0
6,2,0.027177902,1.4690787,-0.26734772,1.0
6,3,0.03536495,1.4749095,-0.2574615,1.0
6,4,0.004844782,1.4795611,-0.28982306,1.0
6,5,0.017983582,1.488555,-0.2989665,1.0
6,6,0.018301038,1.4743732,-0.26438183,1.0
6,7,0.10084533,1.4452485,-0.17328596,1.0
6,8,-0.03663107,1.4221967,-0.16095762,1.0
6,9,0.046575204,1.4394084,-0.23750359,1.0
6,10,0.016710978,1.4260743,-0.2548839,1.0
6,11,0.186744,1.2819022,-0.033322245,1.0
6,12,-0.098550096,1.3513634,0.028409766,1.0
6,13,0.25786006,1.0722238,0.0033931986,1.0
6,14,-0.1814043,1.1063851,0.01251511,1.0
6,15,0.33160326,0.84950304,0.020540347,1.0
6,16,-0.26553714,0.8807816,-0.067570955,1.0
6,17,0.3335535,0.7972435,0.015488797,1.0
6,18,-0.29524046,0.86571896,-0.09133138,1.0
6,19,0.30074146,0.7887042,-0.021650644,1.0
6,20,-0.25818765,0.89138883,-0.12138766,1.0
6,21,0.3119965,0.8149717,0.022052705,1.0
6,22,-0.28157723,0.87540567,-0.069400676,1.0
6,23,0.10005909,0.8500023,0.01784124,1.0
6,24,-0.07856779,0.8678882,-0.03200665,1.0
6,25,0.09652902,0.4428826,-0.060117695,1.0
6,26,-0.04398779,0.51311237,-0.068423904,1.0
6,27,0.08374262,0.10014513,0.049085144,1.0
6,28,-0.07124792,0.13773407,0.07805183,1.0
6,29,0.060431305,0.046069,0.06609861,1.0
6,30,-0.045424253,0.10195188,0.042239606,1.0
6,31,0.055044204,0.016135838,-0.004808931,1.0
6,32,-0.055172537,0.054780606,-0.025776403,1.0
7,0,0.0149712935,1.4740856,-0.28503558,1.0
7,1,0.04187949,1.4671713,-0.28216738,1.0
7,2,0.028853612,1.4715174,-0.26564005,1.0
7,3,0.035964586,1.4764782,-0.25562987,1.0
7,4,0.006310598,1.4814947,-0.28953144,1.0
7,5,0.017107466,1.4912746,-0.2976348,1.0
7,6,0.01921421,1.4763058,-0.26261345,1.0
7,7,0.10232657,1.4479016,-0.1716223,1.0
7,8,-0.037083622,1.4264106,-0.15826926,1.0
7,9,0.049183544,1.4393164,-0.236128,1.0
7,10,0.016625222,1.4290898,-0.25554514,1.0
7,11,0.18697129,1.2828252,-0.033788502,1.0
7,12,-0.09799513,1.3555852,0.033560883,1.0
7,13,0.2588153,1.0712769,0.006746511,1.0
7,14,-0.18484451,1.111488,0.018122762,1.0
7,15,0.32895118,0.8507416,0.021244206,1.0
7,16,-0.27945387,0.89394695,-0.06417477,1.0
7,17,0.33084312,0.79939765,0.019555293,1.0
7,18,-0.30818924,0.87923104,-0.08916382,1.0
7,19,0.30219227,0.7915968,-0.018833485,1.0
7,20,-0.27258623,0.90406334,-0.1201432,1.0
7,21,0.310493,0.8166207,0.02618142,1.0
7,22,-0.29458407,0.885737,-0.06953016,1.0
7,23,0.09888156,0.84932774,0.018071089,1.0
7,24,-0.07914551,0.870027,-0.030765086,1.0
7,25,0.09728953,0.4430846,-0.06311427,1.0
7,26,-0.047609106,0.5140195,-0.07032798,1.0
7,27,0.09039698,0.101790994,0.046662997,1.0
7,28,-0.07111533,0.13418877,0.077117495,1.0
7,29,0.069213316,0.049173955,0.06502212,1.0
7,30,-0.0462711,0.09789544,0.040857587,1.0
7,31,0.061676286,0.019675896,-0.0052135186,1.0
7,32,-0.054627407,0.04955214,-0.027435316,1.0
8,0,0.015736334,1.4742424,-0.27783,1.0
8,1,0.043187696,1.468191,-0.2749398,1.0
8,2,0.030291127,1.4707834,-0.25705212,1.0
8,3,0.037196346,1.4762079,-0.24681267,1.0
8,4,0.0073262258,1.4802271,-0.28193492,1.0
8,5,0.01781478,1.4914116,-0.28877842,1.0
8,6,0.019579163,1.4751129,-0.25592786,1.0
8,7,0.103555694,1.4482441,-0.1661396,1.0
8,8,-0.03699939,1.4273847,-0.15027139,1.0
8,9,0.049484394,1.4385812,-0.23001279,1.0
8,10,0.017426217,1.4295454,-0.2472895,1.0
8,11,0.18792881,1.281454,-0.02914966,1.0
8,12,-0.09759436,1.3544701,0.04276185,1.0
8,13,0.2581814,1.0699501,0.012338418,1.0
8,14,-0.18285275,1.110116,0.025477834,1.0
8,15,0.32578027,0.85240144,0.02341647,1.0
8,16,-0.2806135,0.89849496,-0.057901062,1.0
8,17,0.32820293,0.7989325,0.02187961,1.0
8,18,-0.30944788,0.8829088,-0.084982604,1.0
8,19,0.3016112,0.7935519,-0.015705116,1.0
8,20,-0.2755207,0.9084855,-0.114607565,1.0
8,21,0.3092802,0.8169587,0.03133185,1.0
8,22,-0.29633647,0.88952374,-0.06447621,1.0
8,23,0.0985251,0.8489523,0.017625658,1.0
8,24,-0.07839557,0.86920303,-0.030230422,1.0
8,25,0.09604067,0.44131172,-0.065102115,1.0
8,26,-0.04816733,0.51265085,-0.0721353,1.0
8,27,0.09116419,0.1010726,0.045588586,1.0
8,28,-0.06994543,0.13411677,0.076814495,1.0
8,29,0.07113178,0.049001288,0.065141894,1.0
8,30,-0.047249213,0.09701007,0.038524684,1.0
8,31,0.062214486,0.02217095,-0.005807471,1.0
8,32,-0.05562717,0.048746288,-0.029457768,1.0
9,0,0.015461599,1.4783697,-0.27918708,1.0
9,1,0.042880714,1.4692156,-0.27745894,1.0
9,2,0.03465853,1.4748876,-0.25472018,1.0
9,3,0.037971757,1.4763789,-0.24477084,1.0
9,4,0.010765786,1.4833723,-0.28027716,1.0
9,5,0.018830903,1.4962096,-0.2883774,1.0
9,6,0.020504598,1.4767501,-0.2542978,1.0
9,7,0.10163397,1.4522437,-0.16844158,1.0
9,8,-0.036628623,1.4327915,-0.15085931,1.0
9,9,0.049979843,1.4440513,-0.22992635,1.0
9,10,0.015653674,1.4359441,-0.24805994,1.0
9,11,0.18834907,1.2875928,-0.028291736,1.0
9,12,-0.10129131,1.3588938,0.045078598,1.0
9,13,0.258845,1.0743574,0.014546805,1.0
9,14,-0.18851206,1.1172241,0.023578621,1.0
9,15,0.32348832,0.8617457,0.02651636,1.0
9,16,-0.2820508,0.90948987,-0.059345905,1.0
9,17,0.32518873,0.8050816,0.024563327,1.0
9,18,-0.30818367,0.891872,-0.0882264,1.0
9,19,0.30075887,0.8042328,-0.013509939,1.0
9,20,-0.2773679,0.9166275,-0.11381944,1.0
9,21,0.3055452,0.82549936,0.03261544,1.0
9,22,-0.29391843,0.8970711,-0.06489781,1.0
9,23,0.098819144,0.8507485,0.01828448,1.0
9,24,-0.08134661,0.8725778,-0.028432429,1.0
9,25,0.09254954,0.4396291,-0.059272446,1.0
9,26,-0.054019105,0.51608086,-0.070697755,1.0
9,27,0.09111417,0.10607662,0.062541656,1.0
9,28,-0.072862774,0.13318318,0.08842358,1.0
9,29,0.07571822,0.05145025,0.08922267,1.0
9,30,-0.051672027,0.097134285,0.04807812,1.0
9,31,0.065788396,0.026804445,0.016593993,1.0
9,32,-0.056573708,0.04959582,-0.017520325,1.0
10,0,0.0060948953,1.4934013,-0.28139234,1.0
10,1,0.038617328,1.4828378,-0.27626014,1.0
10,2,0.03160927,1.49456,-0.25462675,1.0
10,3,0.037730433,1.490375,-0.24730368,1.0
10,4,0.008092084,1.5038235,-0.2781573,1.0
10,5,0.016971411,1.515457,-0.293684,1.0
10,6,0.01448311,1.4939713,-0.25813004,1.0
10,7,0.10123445,1.4793124,-0.17522036,1.0
10,8,-0.04156159,1.4532713,-0.15487191,1.0
10,9,0.04526052,1.4668926,-0.23062482,1.0
10,10,0.010710143,1.4534749,-0.25157937,1.0
10,11,0.18903796,1.3081026,-0.03111049,1.0
10,12,-0.10135823,1.3804954,0.050160527,1.0
10,13,0.25889486,1.0908415,0.009040029,1.0
10,14,-0.186048,1.1287682,0.025653273,1.0
10,15,0.3283954,0.87877053,0.02250001,1.0
10,16,-0.28014746,0.9222445,-0.061207306,1.0
10,17,0.3259761,0.8237958,0.029921152,1.0
10,18,-0.2994567,0.8985269,-0.09281542,1.0
10,19,0.29900426,0.8194809,-0.013440793,1.0
10,20,-0.27314016,0.9251242,-0.11306057,1.0
10,21,0.3016772,0.84690803,0.029990597,1.0
10,22,-0.29359877,0.9067696,-0.06573729,1.0
10,23,0.10050296,0.86084634,0.015208479,1.0
10,24,-0.08260688,0.88580644,-0.019481093,1.0
10,25,0.0873815,0.4441976,-0.06297539,1.0
10,26,-0.069552526,0.5350689,-0.062356796,1.0
10,27,0.09064151,0.10559487,0.06277911,1.0
10,28,-0.09014638,0.16214955,0.11209358,1.0
10,29,0.07097322,0.05027108,0.092127815,1.0
10,30,-0.06332125,0.12583081,0.073116414,1.0
10,31,0.05985655,0.023774002,0.013778665,1.0
10,32,-0.079873085,0.0774063,0.008773591,1.0
11,0,0.004820807,1.497804,-0.28299555,1.0
11,1,0.03694281,1.4878718,-0.27592272,1.0
11,2,0.03196762,1.5010697,-0.2544589,1.0
11,3,0.037939057,1.4947503,-0.24852464,1.0
11,4,0.008516361,1.509773,-0.2766912,1.0
11,5,0.016836714,1.520395,-0.29506236,1.0
11,6,0.013571057,1.499496,-0.2595751,1.0
11,7,0.10174343,1.4875692,-0.17551373,1.0
11,8,-0.04229793,1.4600506,-0.1552544,1.0
11,9,0.045029193,1.4743317,-0.23016584,1.0
11,10,0.009950452,1.4592581,-0.25250357,1.0
11,11,0.18974446,1.3143394,-0.030948825,1.0
11,12,-0.09972381,1.3872701,0.051999822,1.0
11,13,0.2587821,1.0964184,0.009375254,1.0
11,14,-0.18530697,1.1324198,0.027223993,1.0
11,15,0.3290155,0.8840866,0.02470601,1.0
11,16,-0.27943364,0.9263783,-0.058737054,1.0
11,17,0.32542282,0.83071893,0.036426183,1.0
11,18,-0.29685104,0.90065795,-0.091478944,1.0
11,19,0.29778314,0.8241846,-0.009944492,1.0
11,20,-0.27135387,0.92731446,-0.1112297,1.0
11,21,0.29948887,0.85404056,0.031997427,1.0
11,22,-0.29409584,0.9102868,-0.06318238,1.0
11,23,0.10078975,0.8640088,0.015412258,1.0
11,24,-0.0827099,0.89044553,-0.016855419,1.0
11,25,0.08659221,0.4446827,-0.06419062,1.0
11,26,-0.074262954,0.5427381,-0.061060663,1.0
11,27,0.08858959,0.10261571,0.06142906,1.0
11,28,-0.098407246,0.17231572,0.11759428,1.0
11,29,0.06574715,0.04759178,0.09051387,1.0
11,30,-0.0705178,0.13591391,0.077938534,1.0
11,31,0.054797746,0.020668888,0.010325568,1.0
11,32,-0.090212926,0.088742815,0.012681569,1.0
12,0,-0.0009454088,1.4942436,-0.2901594,1.0
12,1,0.028052539,1.4846694,-0.2809174,1.0
12,2,0.028854785,1.4941322,-0.25629196,1.0
12,3,0.0409951,1.4942266,-0.2634425,1.0
12,4,0.011133728,1.5091693,-0.27376515,1.0
12,5,0.014458941,1.5238723,-0.30703452,1.0
12,6,0.0071358923,1.4938662,-0.2652823,1.0
12,7,0.099438965,1.4862117,-0.17851801,1.0
12,8,-0.045769356,1.4559901,-0.16498739,1.0
12,9,0.04786394,1.474869,-0.22952276,1.0
12,10,0.004553489,1.451675,-0.2567309,1.0
12,11,0.1822543,1.3164141,-0.03224388,1.0
12,12,-0.086347714,1.39069,0.030654017,1.0
12,13,0.23424673,1.0992421,-0.010796821,1.0
12,14,-0.18206112,1.1309804,0.005570071,1.0
12,15,0.27582622,0.89190054,0.0020161364,1.0
12,16,-0.2586356,0.92491484,-0.087874964,1.0
12,17,0.2633816,0.84753025,0.02299501,1.0
12,18,-0.27912778,0.90102935,-0.11415996,1.0
12,19,0.225619,0.8278907,-0.021787703,1.0
12,20,-0.24019064,0.9293458,-0.13593657,1.0
12,21,0.24225222,0.85982,0.012517564,1.0
12,22,-0.27421397,0.91833305,-0.085474126,1.0
12,23,0.09589176,0.8616015,0.025195451,1.0
12,24,-0.08518993,0.8841519,-0.015758786,1.0
12,25,0.088936925,0.44895026,-0.058179278,1.0
12,26,-0.076618865,0.5545449,-0.06562001,1.0
12,27,0.08095046,0.08762888,0.06023425,1.0
12,28,-0.11648311,0.19890215,0.11241657,1.0
12,29,0.04329937,0.028098512,0.08080496,1.0
12,30,-0.07797982,0.16028759,0.07293795,1.0
12,31,0.044333797,-0.0052553173,0.009214419,1.0
12,32,-0.10711704,0.116816014,0.003276309,1.0
13,0,-0.0035209297,1.4932591,-0.29005784,1.0
13,1,0.023035549,1.4859223,-0.28123474,1.0
13,2,0.025609402,1.4930419,-0.25615948,1.0
13,3,0.040026084,1.496691,-0.26688322,1.0
13,4,0.011172465,1.5096561,-0.2690221,1.0
13,5,0.01372904,1.5270448,-0.3094138,1.0
13,6,0.0037192942,1.4936326,-0.26639766,1.0
13,7,0.09876171,1.4866728,-0.17688407,1.0
13,8,-0.047368485,1.4541736,-0.1661117,1.0
13,9,0.04784959,1.4771585,-0.2275539,1.0
13,10,0.0018379348,1.4468317,-0.25689045,1.0
13,11,0.17836224,1.3164692,-0.031127417,1.0
13,12,-0.082463585,1.3905728,0.022259135,1.0
13,13,0.22712024,1.1022775,-0.01605375,1.0
13,14,-0.18124445,1.1286125,-6.545195e-05,1.0
13,15,0.26114655,0.89431894,-0.0050112344,1.0
13,16,-0.25004375,0.9227674,-0.09672733,1.0
13,17,0.24867472,0.8556721,0.018105343,1.0
13,18,-0.2730857,0.89982307,-0.12228518,1.0
13,19,0.20677774,0.8285292,-0.026292002,1.0
13,20,-0.22949678,0.928846,-0.14577895,1.0
13,21,0.22703075,0.86406785,0.0047876476,1.0
13,22,-0.26533255,0.9198617,-0.09268409,1.0
13,23,0.09383483,0.85956275,0.029085258,1.0
13,24,-0.08517882,0.8814171,-0.016376972,1.0
13,25,0.0906414,0.45003402,-0.05915687,1.0
13,26,-0.07467199,0.55698943,-0.072350934,1.0
13,27,0.07544607,0.08212871,0.053467046,1.0
13,28,-0.12159005,0.20796894,0.101341106,1.0
13,29,0.02981314,0.023219686,0.06903186,1.0
13,30,-0.081141986,0.16941512,0.06308727,1.0
13,31,0.03734427,-0.0148811545,0.0015530987,1.0
13,32,-0.112461954,0.12833579,-0.0076590553,1.0
14,0,-0.003889504,1.497603,-0.28522563,1.0
14,1,0.020404091,1.4922346,-0.27675024,1.0
14,2,0.024359293,1.4970686,-0.2505858,1.0
14,3,0.03815289,1.5020791,-0.26272807,1.0
14,4,0.010449727,1.51546,-0.26249757,1.0
14,5,0.011659732,1.533228,-0.3037387,1.0
14,6,0.0014618991,1.4982941,-0.2634411,1.0
14,7,0.096491665,1.4921222,-0.1710814,1.0
14,8,-0.04851563,1.457952,-0.16134538,1.0
14,9,0.046621587,1.4830121,-0.22216313,1.0
14,10,0.0010726192,1.4495602,-0.25083244,1.0
14,11,0.17551519,1.3203707,-0.02694924,1.0
14,12,-0.08223871,1.3929828,0.022603195,1.0
14,13,0.22257502,1.1105099,-0.01439797,1.0
14,14,-0.17713577,1.129577,-9.8743476e-05,1.0
14,15,0.24841808,0.9035396,-0.0053430274,1.0
14,16,-0.23442458,0.92738885,-0.096793056,1.0
14,17,0.23635638,0.86729467,0.017141633,1.0
14,18,-0.25604424,0.9024363,-0.12458067,1.0
14,19,0.19322564,0.83757734,-0.0247977,1.0
14,20,-0.20933917,0.93264717,-0.14737174,1.0
14,21,0.2162376,0.8738055,0.005494721,1.0
14,22,-0.24861297,0.92519456,-0.092623405,1.0
14,23,0.09286737,0.86088866,0.030918287,1.0
14,24,-0.08408162,0.8824819,-0.016386334,1.0
14,25,0.09196427,0.45038125,-0.05814183,1.0
14,26,-0.072807044,0.5571429,-0.074796975,1.0
14,27,0.07364005,0.078883216,0.05063791,1.0
14,28,-0.12194643,0.207794,0.09470171,1.0
14,29,0.024811625,0.020098591,0.06454925,1.0
14,30,-0.082372464,0.16829483,0.056316108,1.0
14,31,0.03451822,-0.018154368,-7.214956e-06,1.0
14,32,-0.11478686,0.13002844,-0.0160437,1.0
15,0,-0.007854255,1.5019883,-0.2872892,1.0
15,1,0.017882772,1.4942135,-0.27730587,1.0
15,2,0.02086885,1.5016519,-0.25421387,1.0
15,3,0.030402867,1.5021129,-0.2631325,1.0
15,4,0.0038932832,1.5207335,-0.26825765,1.0
15,5,0.0050002853,1.5346183,-0.30451164,1.0
15,6,-0.0019733983,1.5045038,-0.26728198,1.0
15,7,0.09088637,1.4968598,-0.17144014,1.0
15,8,-0.051193077,1.4600593,-0.1610347,1.0
15,9,0.04226454,1.4853898,-0.22465865,1.0
15,10,-0.0037174285,1.4545063,-0.25394258,1.0
15,11,0.16928898,1.3264897,-0.0319193,1.0
15,12,-0.08632377,1.3964714,0.022518968,1.0
15,13,0.21662991,1.1192933,-0.019458024,1.0
15,14,-0.16917019,1.1319444,-0.004970369,1.0
15,15,0.22610788,0.9106019,-0.008907909,1.0
15,16,-0.20768015,0.930761,-0.09388441,1.0
15,17,0.21202222,0.8733672,0.012376557,1.0
15,18,-0.2218435,0.9014406,-0.121219486,1.0
15,19,0.17149554,0.84618354,-0.026221445,1.0
