frame,landmark,x,y,z,visibility
8,23,0.086681016,0.8462631,0.026046785,1.0
8,24,-0.088182,0.874143,-0.0272348,1.0
8,25,0.09476221,0.4394084,-0.052355528,1.0
8,26,-0.03323342,0.5183428,-0.07245532,1.0
8,27,0.07862185,0.08179542,0.045891646,1.0
8,28,-0.052034494,0.13909897,0.08735743,1.0
8,29,0.057765685,0.04874292,0.069465324,1.0
8,30,-0.05883801,0.114205085,0.050786458,1.0
8,31,0.06872983,0.017352307,-0.004453568,1.0
8,32,-0.03612607,0.06994407,-0.020110164,1.0
9,0,0.012936814,1.4710943,-0.28352872,1.0
9,1,0.039795514,1.5018234,-0.2627161,1.0
9,2,0.04695326,1.4832021,-0.2585466,1.0
9,3,0.03962702,1.4894629,-0.2784375,1.0
9,4,0.018795663,1.5098854,-0.28332868,1.0
9,5,0.028465476,1.4995251,-0.28720328,1.0
9,6,0.025214776,1.4947662,-0.2689643,1.0
9,7,0.10399781,1.4751939,-0.15321976,1.0
9,8,-0.04005241,1.4440877,-0.15880716,1.0
9,9,0.05772069,1.4683588,-0.2303754,1.0
9,10,0.026423886,1.4245998,-0.2551006,1.0
9,11,0.17231585,1.3070076,-0.022556089,1.0
9,12,-0.09668697,1.3714454,0.01696517,1.0
9,13,0.25721654,1.0899595,0.015719702,1.0
9,14,-0.18098198,1.1083447,0.02533783,1.0
9,15,0.3166305,0.8640377,0.022122778,1.0
9,16,-0.28441122,0.91925365,-0.045086037,1.0
9,17,0.3259565,0.8102022,0.02967577,1.0
9,18,-0.29461604,0.894505,-0.097940736,1.0
9,19,0.29903427,0.8120445,-0.005346063,1.0
9,20,-0.2684443,0.89993596,-0.1270267,1.0
9,21,0.31832317,0.83750165,0.008050701,1.0
9,22,-0.26885328,0.91451085,-0.08291488,1.0
9,23,0.085307464,0.84772676,0.023700813,1.0
9,24,-0.08921074,0.8727568,-0.027810708,1.0
9,25,0.09197378,0.4418568,-0.04664581,1.0
9,26,-0.0394096,0.5176849,-0.06869349,1.0
9,27,0.07923436,0.08547007,0.05968624,1.0
9,28,-0.05654933,0.14218572,0.0933027,1.0
9,29,0.06059909,0.054894,0.08493002,1.0
9,30,-0.06355482,0.11761985,0.058521472,1.0
9,31,0.07195946,0.019194275,0.017340746,1.0
9,32,-0.037065715,0.0677091,-0.007852669,1.0
10,0,0.013612857,1.4850125,-0.28687057,1.0
10,1,0.0375069,1.5219537,-0.2657684,1.0
10,2,0.044681516,1.4963892,-0.2586172,1.0
10,3,0.033193473,1.5039724,-0.2784718,1.0
10,4,0.013682154,1.5227786,-0.28456396,1.0
10,5,0.024486069,1.5168765,-0.28616413,1.0
10,6,0.02118567,1.5084537,-0.26890975,1.0
10,7,0.10057574,1.4935678,-0.15739316,1.0
10,8,-0.03795481,1.4601505,-0.16090864,1.0
10,9,0.054793164,1.4845027,-0.23220174,1.0
10,10,0.023316706,1.439087,-0.2546369,1.0
10,11,0.17521918,1.3207313,-0.028986381,1.0
10,12,-0.0961611,1.3877547,0.024363257,1.0
10,13,0.25568202,1.1113696,0.010386026,1.0
10,14,-0.1799244,1.1182938,0.029160507,1.0
10,15,0.31612545,0.88299304,0.022606287,1.0
10,16,-0.2809829,0.9313684,-0.0440339,1.0
10,17,0.3274239,0.82044876,0.03315222,1.0
10,18,-0.29252288,0.89873123,-0.09945248,1.0
10,19,0.2972045,0.8280786,-0.006287804,1.0
10,20,-0.26121044,0.90829146,-0.12713604,1.0
10,21,0.31822732,0.8444191,0.010933209,1.0
10,22,-0.26994652,0.9212022,-0.08248102,1.0
10,23,0.082438126,0.85551816,0.016836148,1.0
10,24,-0.09131112,0.87915134,-0.025858652,1.0
10,25,0.08267964,0.4438847,-0.05501819,1.0
10,26,-0.051854946,0.53383505,-0.05999586,1.0
10,27,0.07612571,0.08604896,0.060361117,1.0
10,28,-0.07354231,0.16340452,0.11291247,1.0
10,29,0.06023188,0.06028255,0.083647236,1.0
10,30,-0.08700448,0.14174764,0.07927464,1.0
10,31,0.06256929,0.020857042,0.013445731,1.0
10,32,-0.059259728,0.091895185,0.01887348,1.0
11,0,0.013846679,1.4883015,-0.2867518,1.0
11,1,0.03602796,1.5276322,-0.26530832,1.0
11,2,0.04430891,1.5002687,-0.25788876,1.0
11,3,0.03192676,1.5070351,-0.27797475,1.0
11,4,0.011600671,1.52619,-0.28446794,1.0
11,5,0.02313425,1.5213453,-0.28484836,1.0
11,6,0.020159243,1.5115864,-0.26804137,1.0
11,7,0.10020676,1.4986438,-0.15807553,1.0
11,8,-0.03709897,1.4645597,-0.16056079,1.0
11,9,0.053686246,1.4886478,-0.23189455,1.0
11,10,0.021458816,1.4424931,-0.25391197,1.0
11,11,0.17632464,1.3256013,-0.029074745,1.0
11,12,-0.09498853,1.3926083,0.026882555,1.0
11,13,0.25470263,1.1172849,0.011102505,1.0
11,14,-0.17897469,1.1210184,0.032691207,1.0
11,15,0.31448418,0.8882181,0.02573618,1.0
11,16,-0.28087664,0.9346015,-0.04137634,1.0
11,17,0.32647645,0.8231299,0.037183933,1.0
11,18,-0.29240766,0.89874196,-0.09787128,1.0
11,19,0.29541206,0.8322304,-0.0034085023,1.0
11,20,-0.2602258,0.9106346,-0.1242228,1.0
11,21,0.31707424,0.84527504,0.014776608,1.0
11,22,-0.2714069,0.9230523,-0.07995434,1.0
11,23,0.08172481,0.8571464,0.016073685,1.0
11,24,-0.091356784,0.88056725,-0.025804657,1.0
11,25,0.079873465,0.44421312,-0.05747268,1.0
11,26,-0.05709943,0.5400359,-0.059222754,1.0
11,27,0.07248825,0.08507166,0.05901835,1.0
11,28,-0.0821244,0.17177065,0.11529231,1.0
11,29,0.05735764,0.06047354,0.08113654,1.0
11,30,-0.09787223,0.14984326,0.08244373,1.0
11,31,0.05680818,0.020450857,0.010579966,1.0
11,32,-0.07012202,0.10166587,0.023377981,1.0
12,0,0.019778136,1.4826164,-0.29188502,1.0
12,1,0.033028483,1.526875,-0.27191505,1.0
12,2,0.033325817,1.4991312,-0.26316744,1.0
12,3,0.023890266,1.4974253,-0.2802592,1.0
12,4,0.0052619567,1.5294857,-0.29393232,1.0
12,5,0.01827075,1.5124823,-0.29086766,1.0
12,6,0.0257967,1.5036494,-0.27701604,1.0
12,7,0.09737825,1.4941674,-0.17057623,1.0
12,8,-0.04171212,1.4532084,-0.16461274,1.0
12,9,0.053069644,1.4797829,-0.23391986,1.0
12,10,0.020298839,1.4332527,-0.2543157,1.0
12,11,0.17349912,1.3271691,-0.032239694,1.0
12,12,-0.0894837,1.3956001,0.018293953,1.0
12,13,0.24314068,1.1174419,0.0076802056,1.0
12,14,-0.17278636,1.1123973,0.011648983,1.0
12,15,0.26312217,0.90360755,0.0123339,1.0
12,16,-0.26011726,0.93019146,-0.06401827,1.0
12,17,0.25343394,0.8326165,0.030930184,1.0
12,18,-0.27290246,0.8909068,-0.11659593,1.0
12,19,0.22893657,0.84288967,-0.0047979807,1.0
12,20,-0.23539144,0.91781247,-0.13960475,1.0
12,21,0.25246274,0.84991497,0.0023123808,1.0
12,22,-0.24802448,0.9142511,-0.08985899,1.0
12,23,0.083227016,0.8596572,0.02549336,1.0
12,24,-0.08276585,0.8783207,-0.026810184,1.0
12,25,0.07646049,0.4395699,-0.043325417,1.0
12,26,-0.06533643,0.54909426,-0.06661162,1.0
12,27,0.0649308,0.062448032,0.07027374,1.0
12,28,-0.09482956,0.19438174,0.11377094,1.0
12,29,0.050722636,0.04064615,0.088403106,1.0
12,30,-0.110865094,0.17408296,0.08737896,1.0
12,31,0.052312978,-0.0068102195,0.006593873,1.0
12,32,-0.08200778,0.12873152,0.023285676,1.0
13,0,0.022871189,1.4832023,-0.28957447,1.0
13,1,0.032376807,1.5264854,-0.2704492,1.0
13,2,0.029073745,1.5007974,-0.2634309,1.0
13,3,0.021247221,1.4944619,-0.27787232,1.0
13,4,0.0026454679,1.5331167,-0.29513094,1.0
13,5,0.016124278,1.5093364,-0.29191002,1.0
13,6,0.027253684,1.5015329,-0.27763006,1.0
13,7,0.09621972,1.4922825,-0.17288125,1.0
13,8,-0.04400353,1.4474115,-0.16257697,1.0
13,9,0.052688293,1.4779679,-0.23306823,1.0
13,10,0.019475667,1.431154,-0.25264674,1.0
13,11,0.17341827,1.3278857,-0.030347465,1.0
13,12,-0.087403886,1.395285,0.015096074,1.0
13,13,0.23972994,1.1184335,0.007881768,1.0
13,14,-0.17048948,1.1095605,0.0043417737,1.0
13,15,0.24848989,0.908408,0.0067183124,1.0
13,16,-0.2514672,0.92946357,-0.07199133,1.0
13,17,0.23219885,0.83779407,0.0271733,1.0
13,18,-0.26614508,0.88830906,-0.12175113,1.0
13,19,0.21219914,0.84686464,-0.005633716,1.0
13,20,-0.2264135,0.92147285,-0.14368162,1.0
13,21,0.23271796,0.8547897,-0.0021325788,1.0
13,22,-0.24100038,0.91207546,-0.09194128,1.0
13,23,0.08337032,0.85977495,0.03039086,1.0
13,24,-0.07864214,0.8789811,-0.027193133,1.0
13,25,0.07740459,0.43812943,-0.04167909,1.0
13,26,-0.066524915,0.5533799,-0.075778,1.0
13,27,0.061130658,0.054395687,0.068914,1.0
13,28,-0.100797385,0.19964036,0.105633564,1.0
13,29,0.043310337,0.033629667,0.08334868,1.0
13,30,-0.116022,0.18131311,0.08094555,1.0
13,31,0.04795316,-0.016649196,-0.003007535,1.0
13,32,-0.089554094,0.13872583,0.012996351,1.0
14,0,0.022144822,1.4888451,-0.28380182,1.0
14,1,0.030959273,1.5280068,-0.26432747,1.0
14,2,0.02657644,1.5051329,-0.25795272,1.0
14,3,0.018433426,1.4964248,-0.27011517,1.0
14,4,0.0024404177,1.5367092,-0.2918939,1.0
14,5,0.013339832,1.5129862,-0.28818345,1.0
14,6,0.02570037,1.5034206,-0.27049574,1.0
14,7,0.09546873,1.4959052,-0.16887341,1.0
14,8,-0.046501443,1.4495578,-0.15704957,1.0
14,9,0.053589992,1.4807444,-0.22791103,1.0
14,10,0.020438617,1.4341394,-0.24520728,1.0
14,11,0.17336805,1.3312321,-0.025969693,1.0
14,12,-0.086860426,1.3975589,0.01862665,1.0
14,13,0.23607709,1.1228795,0.01031463,1.0
14,14,-0.16537228,1.112165,0.0017715534,1.0
14,15,0.23699988,0.91753423,0.0063028764,1.0
14,16,-0.23695222,0.9334967,-0.07418123,1.0
14,17,0.21769491,0.8486911,0.028071705,1.0
14,18,-0.24959335,0.89129925,-0.12208086,1.0
14,19,0.19861667,0.8576901,-0.0030516977,1.0
14,20,-0.20854583,0.9270017,-0.14311309,1.0
14,21,0.22069424,0.8645202,-0.00014133938,1.0
14,22,-0.22805507,0.9138334,-0.09121603,1.0
14,23,0.083120674,0.86064315,0.03104849,1.0
14,24,-0.075695746,0.88065755,-0.027214807,1.0
14,25,0.07827213,0.4365452,-0.041462496,1.0
14,26,-0.06715826,0.5524795,-0.080190025,1.0
14,27,0.061026648,0.050229393,0.06824942,1.0
14,28,-0.10299377,0.19592485,0.09848461,1.0
14,29,0.04067319,0.028796371,0.079428,1.0
14,30,-0.117751025,0.17894723,0.073886186,1.0
14,31,0.046092283,-0.020737763,-0.007035073,1.0
14,32,-0.09404296,0.13899177,0.005774974,1.0
15,0,0.017981447,1.4898951,-0.2835569,1.0
15,1,0.023766598,1.5261005,-0.26425236,1.0
15,2,0.02575289,1.506714,-0.25700396,1.0
15,3,0.014963579,1.4988614,-0.26596123,1.0
15,4,-0.0022599145,1.5351377,-0.2906158,1.0
15,5,0.008346461,1.5165247,-0.2912084,1.0
15,6,0.017267814,1.504101,-0.26793987,1.0
15,7,0.091074094,1.4997845,-0.16645749,1.0
15,8,-0.046758763,1.4545227,-0.15521719,1.0
15,9,0.05192641,1.4817345,-0.22561285,1.0
15,10,0.014803017,1.4362283,-0.24218774,1.0
15,11,0.16618466,1.3335242,-0.028427733,1.0
15,12,-0.091074474,1.4011481,0.019102994,1.0
15,13,0.22491798,1.1273277,-0.00010131067,1.0
15,14,-0.16101429,1.1131674,-0.003385656,1.0
15,15,0.21791965,0.9232776,-0.0025979858,1.0
15,16,-0.21611075,0.93339014,-0.07242655,1.0
15,17,0.19832313,0.85612214,0.02190246,1.0
15,18,-0.22402751,0.88975143,-0.118406385,1.0
15,19,0.17518312,0.8636666,-0.006247895,1.0
15,20,-0.17986049,0.9268458,-0.1422992,1.0
